iter	Accuracy	Logloss
162	0.7738095238	0.4487153919
163	0.7738095238	0.4499152259
164	0.7738095238	0.4511484421
165	0.7738095238	0.4512159782
166	0.7738095238	0.4521641657
167	0.7738095238	0.4494243852
168	0.7857142857	0.4509425716
169	0.7857142857	0.4512314474
170	0.7857142857	0.4511541759
171	0.7857142857	0.4513762605
172	0.7857142857	0.4509208318
173	0.7857142857	0.4492816287
174	0.7857142857	0.4490436931
175	0.7857142857	0.4495094887
176	0.7857142857	0.4492114201
177	0.7857142857	0.4487338835
178	0.7857142857	0.4468569549
179	0.7857142857	0.4470412393
180	0.7857142857	0.4501246013
181	0.7857142857	0.4501903254
182	0.7857142857	0.448297828
183	0.7857142857	0.4483297689
184	0.7976190476	0.4481842973
185	0.7976190476	0.4483360247
186	0.7976190476	0.4450464522
187	0.7976190476	0.4466762895
188	0.7976190476	0.4479428548
189	0.8095238095	0.4468628596
190	0.7976190476	0.4464401287
191	0.7857142857	0.4460065739
192	0.7857142857	0.4489759399
193	0.7857142857	0.4487052265
194	0.7976190476	0.44520727
195	0.7857142857	0.4463126309
196	0.7857142857	0.4452511373
197	0.7976190476	0.445261276
198	0.7857142857	0.4462824365
199	0.7857142857	0.4450719739
200	0.7857142857	0.4445466478
201	0.7976190476	0.4454137018
202	0.8095238095	0.4459164686
203	0.7976190476	0.4454417751
204	0.7976190476	0.4455842002
205	0.7976190476	0.4472307438
206	0.7857142857	0.4462037958
207	0.7738095238	0.4457401091
208	0.8095238095	0.4452668052
209	0.8095238095	0.4444875021
210	0.8095238095	0.4446545116
211	0.8095238095	0.4431164685
212	0.8095238095	0.4427879178
213	0.8095238095	0.4434143344
214	0.8095238095	0.4421579093
215	0.8095238095	0.4435480474
216	0.8095238095	0.4437630942
217	0.8095238095	0.4444327556
218	0.8214285714	0.4445768057
219	0.8095238095	0.4430481167
220	0.8095238095	0.4435320727
221	0.8095238095	0.4421469296
222	0.8095238095	0.443490524
223	0.8095238095	0.4434171384
224	0.8214285714	0.4454584381
225	0.8214285714	0.4454937296
226	0.8214285714	0.4450931816
227	0.8214285714	0.4471050868
228	0.8095238095	0.4476801316
229	0.7976190476	0.447943154
230	0.7976190476	0.4481798337
231	0.7976190476	0.4499780727
232	0.7976190476	0.4509157296
233	0.7976190476	0.451347951
234	0.7857142857	0.4519486096
235	0.7857142857	0.4520350929
236	0.7976190476	0.4531389831
237	0.7976190476	0.4552306283
238	0.7857142857	0.4561086165
239	0.7857142857	0.4559647711
240	0.7738095238	0.4562545562
241	0.7738095238	0.4553053089
242	0.7738095238	0.4551071152
243	0.7857142857	0.4517068934
244	0.7738095238	0.4519564488
245	0.7738095238	0.4510686119
246	0.7976190476	0.4511901151
247	0.7857142857	0.4499841872
248	0.7976190476	0.4512524116
249	0.7857142857	0.4505779019
250	0.7976190476	0.4503918411
251	0.8095238095	0.4495294763
252	0.7976190476	0.4513404615
253	0.7976190476	0.4519176725
254	0.7976190476	0.4507774947
255	0.7976190476	0.4490293142
256	0.8095238095	0.4485292516
257	0.7976190476	0.4488374822
258	0.7976190476	0.4504517214
259	0.7976190476	0.4481809207
260	0.7976190476	0.44850472
261	0.7976190476	0.4476843737
262	0.8095238095	0.4470199897
263	0.8095238095	0.4469547111
264	0.8214285714	0.4471800875
265	0.8095238095	0.4471845184
266	0.7976190476	0.4483485402
267	0.8214285714	0.4482738708
268	0.8214285714	0.4478375767
269	0.8095238095	0.4484603889
270	0.8095238095	0.4483179614
271	0.8095238095	0.4489334922
272	0.8095238095	0.4493352565
273	0.8095238095	0.449645176
274	0.8095238095	0.4503529171
275	0.7857142857	0.4505961504
276	0.7857142857	0.4503693047
277	0.7976190476	0.4497942363
278	0.7976190476	0.4481848384
279	0.7976190476	0.4491893355
280	0.7976190476	0.4491505926
281	0.7976190476	0.4487629194
282	0.7976190476	0.4502645444
283	0.7976190476	0.4512317535
284	0.7976190476	0.451441284
285	0.7976190476	0.45246949
286	0.7976190476	0.4519505675
287	0.7976190476	0.4517189056
288	0.7976190476	0.4519252782
289	0.7976190476	0.4522789987
290	0.7976190476	0.4537452559
291	0.7976190476	0.4544587834
292	0.7976190476	0.4530960905
293	0.7976190476	0.4526028478
294	0.7976190476	0.4516331321
295	0.7976190476	0.4516657419
296	0.7976190476	0.4524352713
297	0.7976190476	0.4522968475
298	0.7976190476	0.4519350149
299	0.7976190476	0.4517537181
300	0.7976190476	0.4503976954
301	0.7976190476	0.4507569179
302	0.7976190476	0.4530804145
303	0.7976190476	0.4545519641
304	0.7976190476	0.4540587667
305	0.7976190476	0.4537073436
306	0.7976190476	0.4526179602
307	0.7976190476	0.4522877715
308	0.7976190476	0.4529385206
309	0.7976190476	0.4529892776
310	0.7976190476	0.4523291911
311	0.7976190476	0.4531521774
312	0.7976190476	0.4530172434
313	0.7976190476	0.4534398786
314	0.7976190476	0.4528990437
315	0.7976190476	0.4545970592
316	0.7976190476	0.4552051444
317	0.7976190476	0.4563716406
318	0.7976190476	0.4570020137
319	0.7976190476	0.4576965473
320	0.7976190476	0.4573367975
321	0.7976190476	0.4574921067
322	0.7976190476	0.4585361001
323	0.7976190476	0.4585378072
324	0.7976190476	0.4584091728
325	0.7976190476	0.4579901897
326	0.7976190476	0.4579645324
327	0.7976190476	0.4576386592
328	0.7976190476	0.4585972401
329	0.7976190476	0.4590261115
330	0.8095238095	0.4586504761
331	0.8095238095	0.4584074721
332	0.8095238095	0.4574376833
333	0.8095238095	0.4573342543
334	0.8095238095	0.4573749893
335	0.8095238095	0.4591161953
336	0.8095238095	0.4587573039
337	0.8095238095	0.4587073832
338	0.8095238095	0.4587776219
339	0.8095238095	0.4587608774
340	0.8095238095	0.458167475
341	0.8095238095	0.4591554784
342	0.8095238095	0.4600168723
343	0.8095238095	0.4584389713
344	0.8095238095	0.4577475073
345	0.8095238095	0.4575744381
346	0.8095238095	0.4574375673
347	0.8095238095	0.4582469285
348	0.8095238095	0.4580325148
349	0.8095238095	0.4578713676
350	0.8095238095	0.4581644964
351	0.8095238095	0.4595597672
352	0.8095238095	0.4608480562
353	0.8095238095	0.4619036402
354	0.8095238095	0.4643628633
355	0.8095238095	0.4643498147
356	0.8095238095	0.4643631345
357	0.8095238095	0.4637684598
358	0.8095238095	0.4632167315
359	0.8095238095	0.4637487616
360	0.8095238095	0.462787246
361	0.8095238095	0.4633757061
362	0.8095238095	0.4625636393
363	0.8095238095	0.4621069254
364	0.8095238095	0.4622869819
365	0.8095238095	0.4628647597
366	0.8095238095	0.464016958
367	0.8095238095	0.4634895878
368	0.8095238095	0.4618469506
369	0.8095238095	0.4617322481
370	0.8095238095	0.4627973641
371	0.8095238095	0.4627209002
372	0.8095238095	0.462605202
373	0.8095238095	0.4626627785
374	0.8095238095	0.4636199108
375	0.8095238095	0.4641955816
376	0.8095238095	0.4637531926
377	0.8095238095	0.4636659887
378	0.8095238095	0.4634795239
379	0.8095238095	0.4643702174
380	0.8095238095	0.4654583138
381	0.8095238095	0.4657098773
382	0.8095238095	0.4656674011
383	0.8095238095	0.4653747686
384	0.8095238095	0.4669791698
385	0.8095238095	0.4669777521
386	0.8095238095	0.4673295164
387	0.8095238095	0.4671236796
388	0.8095238095	0.4670811121
389	0.8095238095	0.4670731661
390	0.8095238095	0.4674452906
391	0.8095238095	0.4677648944
392	0.8095238095	0.4676268661
393	0.8095238095	0.468263182
394	0.8095238095	0.467855552
395	0.8095238095	0.4683829117
396	0.8095238095	0.4681269873
397	0.8095238095	0.468012064
398	0.8095238095	0.4675497416
399	0.8095238095	0.4677947624
400	0.8095238095	0.4682368839
401	0.8095238095	0.4678995034
402	0.8095238095	0.4688637681
403	0.8095238095	0.4687134461
404	0.8095238095	0.468088735
405	0.8095238095	0.4678413193
406	0.8095238095	0.4668927713
407	0.8095238095	0.4675103894
408	0.8095238095	0.4674612302
409	0.8095238095	0.468129686
410	0.8095238095	0.4676850933
411	0.8095238095	0.4679135188
412	0.8095238095	0.4674628022
413	0.8095238095	0.467498704
414	0.8095238095	0.4682792313
415	0.8095238095	0.4685620718
416	0.8095238095	0.4697078845
417	0.8095238095	0.4693514465
418	0.8095238095	0.4692270391
