iter	Accuracy	Logloss
161	0.8333333333	0.4075735844
162	0.8333333333	0.4073725837
163	0.8333333333	0.4077672738
164	0.8333333333	0.406431413
165	0.8333333333	0.4061243064
166	0.8214285714	0.4061329144
167	0.8214285714	0.4071907329
168	0.8333333333	0.4067426711
169	0.8333333333	0.4059665472
170	0.8214285714	0.4078961129
171	0.8214285714	0.4078506958
172	0.8214285714	0.4070413049
173	0.8214285714	0.4073537737
174	0.8214285714	0.4090012062
175	0.8214285714	0.4087319341
176	0.8214285714	0.4091234663
177	0.8095238095	0.4096960242
178	0.8452380952	0.4098934408
179	0.8452380952	0.4093160962
180	0.8452380952	0.4087283242
181	0.8452380952	0.4098006845
182	0.8214285714	0.409717912
183	0.8214285714	0.4102219748
184	0.8214285714	0.4104344417
185	0.8214285714	0.4122564777
186	0.8214285714	0.4123244952
187	0.8214285714	0.4118022645
188	0.8214285714	0.4118083225
189	0.8214285714	0.4111385219
190	0.8333333333	0.40936895
191	0.8214285714	0.4086425472
192	0.8214285714	0.4077064874
193	0.8452380952	0.4084397954
194	0.8452380952	0.4089994108
195	0.8452380952	0.4090794684
196	0.8452380952	0.4096346657
197	0.8452380952	0.4105367192
198	0.8452380952	0.4101404633
199	0.8452380952	0.4091686744
200	0.8452380952	0.4099030701
201	0.8452380952	0.4103388634
202	0.8452380952	0.4085566
203	0.8452380952	0.4087288048
204	0.8452380952	0.4038795891
205	0.8452380952	0.4039596412
206	0.8333333333	0.4048827207
207	0.8333333333	0.4055095645
208	0.8452380952	0.4049140404
209	0.8452380952	0.4043599678
210	0.8452380952	0.4060883359
211	0.8452380952	0.4062007494
212	0.8452380952	0.405725919
213	0.8452380952	0.4043469396
214	0.8452380952	0.4043269283
215	0.8452380952	0.404964844
216	0.8452380952	0.4052676763
217	0.8452380952	0.4052077671
218	0.8452380952	0.4045471568
219	0.8452380952	0.4041371789
220	0.8452380952	0.4046883447
221	0.8452380952	0.4044254121
222	0.8452380952	0.4035642456
223	0.8452380952	0.4034985612
224	0.8452380952	0.4035096085
225	0.8452380952	0.4035195633
226	0.8452380952	0.4040738208
227	0.8452380952	0.40461516
228	0.8333333333	0.405057129
229	0.8214285714	0.40514786
230	0.8214285714	0.4051383858
231	0.8214285714	0.4042488234
232	0.8214285714	0.4023143535
233	0.8333333333	0.4028521632
234	0.8333333333	0.4040417279
235	0.8333333333	0.4033885531
236	0.8333333333	0.4034604769
237	0.8214285714	0.4026293779
238	0.8333333333	0.4041270523
239	0.8333333333	0.4025173215
240	0.8333333333	0.4037544959
241	0.8452380952	0.4043590377
242	0.8333333333	0.4046619261
243	0.8333333333	0.4057301564
244	0.8452380952	0.405251374
245	0.8452380952	0.404914022
246	0.8452380952	0.4053290982
247	0.8452380952	0.4048386559
248	0.8333333333	0.4052191634
249	0.8333333333	0.4028795202
250	0.8333333333	0.4029331261
251	0.8333333333	0.4037412024
252	0.8333333333	0.4033010177
253	0.8333333333	0.4033838152
254	0.8333333333	0.4033745419
255	0.8333333333	0.4034319494
256	0.8333333333	0.4028847581
257	0.8214285714	0.4027471494
258	0.8214285714	0.402990276
259	0.8214285714	0.4028754427
260	0.8214285714	0.4036602006
261	0.8214285714	0.4039704971
262	0.8214285714	0.40439547
263	0.8095238095	0.4044892681
264	0.8095238095	0.4046209658
265	0.8095238095	0.4036740503
266	0.8095238095	0.4036649245
267	0.8214285714	0.4052310714
268	0.8095238095	0.4050797173
269	0.8214285714	0.4048778837
270	0.8214285714	0.404941514
271	0.8214285714	0.4040788436
272	0.8214285714	0.4033099745
273	0.8214285714	0.4026545134
274	0.8214285714	0.4027240875
275	0.8214285714	0.4027633149
276	0.8214285714	0.4024076652
277	0.8214285714	0.4031728585
278	0.8214285714	0.40322658
279	0.8214285714	0.4025071759
280	0.8214285714	0.4030008635
281	0.8214285714	0.4027318894
282	0.8214285714	0.4026749742
283	0.8214285714	0.4025151496
284	0.8214285714	0.4040634097
285	0.8214285714	0.4045445655
286	0.8214285714	0.4046285057
287	0.8214285714	0.4055497162
288	0.8214285714	0.4047508757
289	0.8214285714	0.4049017273
290	0.8214285714	0.4048450116
291	0.8214285714	0.4032010436
292	0.8214285714	0.4032020782
293	0.8214285714	0.4033940592
294	0.8214285714	0.403180069
295	0.8214285714	0.4031332632
296	0.8214285714	0.4038916855
297	0.8214285714	0.4039161173
298	0.8214285714	0.4039299592
299	0.8214285714	0.4039303902
300	0.8214285714	0.4041159178
301	0.8214285714	0.4032498888
302	0.8214285714	0.4045761095
303	0.8214285714	0.4056764039
304	0.8214285714	0.4046626663
305	0.8214285714	0.4047270137
306	0.8214285714	0.4049111145
307	0.8214285714	0.4049493322
308	0.8214285714	0.4052071966
309	0.8214285714	0.4064357231
310	0.8333333333	0.4059748714
311	0.8333333333	0.406171541
312	0.8333333333	0.4061793943
313	0.8333333333	0.4063833643
314	0.8333333333	0.4053621233
315	0.8333333333	0.4054503616
316	0.8333333333	0.4056114123
317	0.8333333333	0.4056690667
318	0.8333333333	0.4056211761
319	0.8333333333	0.405394752
320	0.8333333333	0.4049127986
321	0.8333333333	0.4038428562
322	0.8214285714	0.404162668
323	0.8095238095	0.4045257233
324	0.8095238095	0.4045406218
325	0.8095238095	0.4045409972
326	0.8214285714	0.4036620634
327	0.8214285714	0.4046339878
328	0.8214285714	0.4042895571
329	0.8333333333	0.4044597808
330	0.8095238095	0.4052578337
331	0.8214285714	0.4054418468
332	0.8095238095	0.404926682
333	0.8095238095	0.404604423
334	0.8095238095	0.4047252836
335	0.8095238095	0.4046744529
336	0.8214285714	0.4051984494
337	0.8214285714	0.4053036174
338	0.8214285714	0.4043475023
339	0.8095238095	0.4054908802
340	0.8095238095	0.4054179331
341	0.8095238095	0.4057922124
342	0.8095238095	0.4057898748
343	0.8095238095	0.4058332623
344	0.8333333333	0.4060636034
345	0.8333333333	0.4060667053
346	0.8333333333	0.4050774242
347	0.8333333333	0.4055761352
348	0.8333333333	0.4055897865
349	0.8333333333	0.4051947368
350	0.8333333333	0.405991773
351	0.8333333333	0.4056943557
352	0.8333333333	0.4068526894
353	0.8333333333	0.4070569732
354	0.8333333333	0.4063188981
355	0.8333333333	0.4070931858
356	0.8333333333	0.4070460215
357	0.8333333333	0.4070531442
358	0.8333333333	0.4067954068
359	0.8333333333	0.407221677
360	0.8333333333	0.4074123365
361	0.8333333333	0.4078146713
362	0.8333333333	0.4080388649
363	0.8333333333	0.4072936867
364	0.8333333333	0.4078693797
365	0.8333333333	0.4077476438
366	0.8333333333	0.4078882252
367	0.8333333333	0.4075027809
368	0.8333333333	0.4076745382
369	0.8333333333	0.4072371628
370	0.8333333333	0.4072532406
371	0.8333333333	0.4071142248
372	0.8333333333	0.4077423352
373	0.8333333333	0.4076699574
374	0.8333333333	0.4074806731
375	0.8333333333	0.4074810444
376	0.8333333333	0.4072863317
377	0.8333333333	0.4071245862
378	0.8333333333	0.4069342237
