iter	Passed	Remaining
298	211	495
299	212	494
300	212	494
301	213	493
302	214	492
303	214	491
304	215	490
305	216	489
306	216	489
307	217	488
308	218	488
309	219	487
310	219	486
311	220	485
312	221	485
313	221	484
314	222	483
315	222	482
316	223	481
317	224	481
318	225	480
319	225	480
320	226	479
321	227	478
322	228	477
323	228	477
324	229	476
325	230	475
326	230	475
327	231	474
328	232	474
329	233	473
330	233	472
331	234	472
332	235	471
333	235	470
334	236	469
335	237	468
336	237	467
337	238	467
338	239	466
339	239	465
340	240	465
341	241	464
342	242	463
343	242	463
344	243	462
345	244	461
346	245	461
347	245	460
348	246	459
349	247	458
350	247	457
351	248	457
352	249	456
353	249	455
354	250	455
355	251	454
356	251	453
357	252	453
358	253	452
359	253	451
360	254	450
361	255	449
362	256	449
363	256	448
364	257	448
365	258	447
366	259	446
367	259	446
368	260	445
369	261	444
370	261	443
371	262	443
372	263	442
373	263	441
374	264	441
375	265	440
376	266	439
377	266	438
378	267	438
379	268	437
380	268	436
381	269	436
382	270	435
383	270	434
384	271	433
385	271	432
386	272	431
387	273	431
388	273	430
389	274	429
390	275	428
391	275	427
392	276	427
393	277	426
394	277	425
395	278	424
396	279	424
397	279	423
398	280	422
399	281	421
400	282	421
401	282	420
402	283	420
403	284	419
404	284	418
405	285	417
406	286	417
407	287	416
408	287	415
409	288	415
410	289	414
411	289	413
412	290	412
413	291	411
414	291	411
415	292	410
416	293	409
417	293	409
418	294	408
419	295	407
420	295	407
421	296	406
422	297	405
423	297	404
424	298	403
425	299	403
426	300	402
427	300	402
428	301	401
429	302	401
430	303	400
431	304	399
432	304	399
433	305	398
434	306	397
435	307	397
436	307	396
437	308	395
438	309	394
439	309	394
440	310	393
441	311	392
442	311	392
443	312	391
444	313	390
445	314	390
446	314	389
447	315	388
448	316	388
449	317	387
450	323	393
451	325	394
452	328	396
453	332	400
454	334	400
455	335	400
456	337	401
457	339	401
458	340	401
459	341	401
460	343	401
461	343	400
462	344	399
463	345	399
464	346	398
465	346	397
466	347	396
467	348	395
468	349	395
469	349	394
470	350	393
471	351	392
472	352	392
473	352	391
474	353	390
475	354	390
476	355	389
477	356	388
478	356	388
479	357	387
480	358	386
481	358	385
482	359	385
483	360	384
484	361	383
485	361	382
486	362	381
487	363	381
488	363	380
489	364	379
490	365	378
491	366	377
492	366	377
493	367	376
494	368	375
495	368	374
496	369	374
497	370	373
498	371	372
499	371	371
500	372	371
501	373	370
502	373	369
503	374	368
504	375	368
505	376	367
506	376	366
507	377	365
508	378	364
509	379	364
510	379	363
511	380	362
512	381	361
513	381	361
514	382	360
515	383	359
516	384	358
517	384	358
518	385	357
519	386	356
520	387	356
521	388	355
522	389	354
523	389	354
524	390	353
525	391	352
526	392	352
527	392	351
528	393	350
529	394	349
530	395	349
531	396	348
532	397	348
533	398	347
534	399	347
535	401	347
536	402	346
537	403	346
538	404	346
539	406	346
540	407	346
541	408	345
542	409	344
543	410	343
544	411	343
545	412	343
546	414	343
547	415	343
548	417	342
549	418	342
550	419	341
551	420	340
552	420	340
553	421	339
554	422	338
555	422	337
556	423	336
557	424	336
558	425	335
559	425	334
560	426	333
561	427	332
562	427	331
563	428	331
564	428	330
565	429	329
566	430	328
567	431	327
568	431	327
569	432	326
570	433	325
571	433	324
572	434	323
573	435	323
574	435	322
575	436	321
576	437	320
577	438	319
578	438	319
579	439	318
580	440	317
581	440	316
582	441	315
583	442	314
584	442	314
585	443	313
586	443	312
587	444	311
588	445	310
589	445	309
590	446	309
591	447	308
592	448	307
593	448	306
594	449	305
595	450	305
596	450	304
597	451	303
598	452	302
599	452	301
600	453	301
601	454	300
602	454	299
603	455	298
604	456	297
605	456	297
606	457	296
607	458	295
608	458	294
609	459	293
610	460	293
611	461	292
612	461	291
613	462	290
614	463	290
615	463	289
616	464	288
617	465	287
618	466	287
619	467	286
620	467	285
621	468	284
622	469	284
623	470	283
624	470	282
625	471	281
626	472	280
627	472	280
628	473	279
629	474	278
630	475	277
631	476	277
632	476	276
633	477	275
634	478	274
635	478	273
636	479	273
637	480	272
638	480	271
639	481	270
640	482	269
641	482	269
642	483	268
643	484	267
644	484	266
645	485	266
646	486	265
647	486	264
648	487	263
649	487	262
650	488	261
651	489	261
652	490	260
653	490	259
654	491	258
655	492	258
656	492	257
657	493	256
658	494	255
659	494	254
660	495	254
661	496	253
662	496	252
663	497	251
664	498	250
665	498	250
666	499	249
667	500	248
668	500	247
669	501	246
670	502	246
671	502	245
672	503	244
673	503	243
674	504	242
675	505	242
676	505	241
677	506	240
678	507	239
679	507	239
680	508	238
681	509	237
682	510	236
683	510	235
684	511	235
685	511	234
686	512	233
687	513	232
688	514	232
689	514	231
690	515	230
691	516	229
692	516	228
693	517	228
694	518	227
695	518	226
696	519	225
697	520	224
698	520	224
699	521	223
700	522	222
701	522	221
702	523	221
703	524	220
704	524	219
705	525	218
706	526	218
707	526	217
708	527	216
709	528	215
710	528	214
711	529	214
712	529	213
713	530	212
714	531	211
715	531	211
716	532	210
717	533	209
718	534	208
719	535	208
720	535	207
721	536	206
722	537	205
723	538	205
724	538	204
725	539	203
726	539	202
727	540	201
728	541	201
729	541	200
730	542	199
731	542	198
732	543	197
733	544	197
734	544	196
735	545	195
736	546	194
737	546	194
738	547	193
739	548	192
740	548	191
741	549	191
742	550	190
743	550	189
744	551	188
745	551	187
746	552	187
747	553	186
748	553	185
749	554	184
750	555	184
751	555	183
752	556	182
753	556	181
754	557	180
755	558	180
756	558	179
757	559	178
758	560	177
759	561	177
760	562	176
761	562	175
762	563	175
763	564	174
764	564	173
765	565	172
766	566	171
767	566	171
768	567	170
769	568	169
770	568	168
771	569	168
772	570	167
773	570	166
774	571	165
775	572	165
776	572	164
777	573	163
778	574	162
779	574	162
780	575	161
781	576	160
782	577	160
783	578	159
784	578	158
785	579	157
786	580	157
787	580	156
788	581	155
789	582	154
790	582	154
791	583	153
792	584	152
793	584	151
794	585	151
795	586	150
796	587	149
797	587	148
798	588	148
799	588	147
800	589	146
801	590	145
802	590	144
803	591	144
804	592	143
805	592	142
806	593	141
807	593	141
808	594	140
809	595	139
810	595	138
811	596	138
812	597	137
813	597	136
814	598	135
815	598	135
816	599	134
817	600	133
818	600	132
819	601	132
820	602	131
821	603	130
822	603	129
823	604	129
824	604	128
825	605	127
826	606	126
827	606	126
828	607	125
829	608	124
830	608	123
831	609	123
832	610	122
833	610	121
834	611	120
835	612	120
836	612	119
837	613	118
838	614	117
839	614	117
840	615	116
841	616	115
842	616	114
843	617	114
844	618	113
845	618	112
846	619	111
847	620	111
848	620	110
849	621	109
850	621	108
851	622	108
852	623	107
853	623	106
854	624	105
855	624	105
856	625	104
857	626	103
858	627	102
859	627	102
860	628	101
861	628	100
862	629	99
863	630	99
864	630	98
865	631	97
866	632	96
867	632	96
868	633	95
869	634	94
870	635	94
871	635	93
872	636	92
873	636	91
874	637	91
875	638	90
876	638	89
877	639	88
878	640	88
879	640	87
880	641	86
881	642	85
882	642	85
883	643	84
884	644	83
885	645	82
886	645	82
887	646	81
888	646	80
889	647	80
890	648	79
891	648	78
892	649	77
893	650	77
894	650	76
895	651	75
896	651	74
897	652	74
898	653	73
899	653	72
900	654	71
901	655	71
902	655	70
903	656	69
904	657	68
905	657	68
906	658	67
907	659	66
908	659	66
909	660	65
910	661	64
911	661	63
912	662	63
913	663	62
914	663	61
915	664	60
916	665	60
917	665	59
918	666	58
919	667	58
920	667	57
921	668	56
922	669	55
923	670	55
924	675	54
925	676	54
926	686	54
927	688	53
928	689	52
929	691	52
930	696	51
931	698	50
932	699	50
933	702	49
934	706	49
935	707	48
936	709	47
937	710	46
938	711	46
939	713	45
940	714	44
941	715	44
942	716	43
943	720	42
944	721	41
945	722	41
946	725	40
947	730	40
948	734	39
949	737	38
950	739	38
951	741	37
952	742	36
953	744	35
954	745	35
955	745	34
956	748	33
957	749	32
958	753	32
959	755	31
960	757	30
961	768	30
962	769	29
963	772	28
964	773	28
965	775	27
966	776	26
967	777	25
968	778	24
969	779	24
970	780	23
971	782	22
972	783	21
973	784	20
974	785	20
975	785	19
976	786	18
977	787	17
978	788	16
979	791	16
980	798	15
981	799	14
982	800	13
983	801	13
984	802	12
985	804	11
986	805	10
987	806	9
988	807	8
989	810	8
990	811	7
991	813	6
992	814	5
993	815	4
994	816	4
995	817	3
996	818	2
997	819	1
998	835	0
999	838	0
