iter	Passed	Remaining
341	711	1368
342	712	1365
343	713	1361
344	714	1356
345	715	1351
346	716	1347
347	717	1343
348	718	1339
349	719	1335
350	720	1332
351	721	1328
352	722	1324
353	723	1320
354	724	1317
355	726	1314
356	728	1312
357	729	1307
358	729	1303
359	730	1299
360	731	1294
361	732	1291
362	733	1287
363	734	1283
364	735	1278
365	736	1275
366	737	1271
367	738	1267
368	739	1264
369	740	1260
370	741	1256
371	743	1255
372	744	1251
373	745	1247
374	746	1243
375	749	1243
376	750	1240
377	751	1237
378	752	1232
379	753	1228
380	754	1225
381	754	1221
382	755	1217
383	756	1213
384	757	1210
385	758	1206
386	762	1207
387	763	1203
388	763	1199
389	765	1196
390	765	1193
391	767	1189
392	769	1188
393	770	1185
394	771	1181
395	772	1177
396	773	1174
397	773	1170
398	775	1167
399	775	1163
400	776	1160
401	778	1157
402	779	1154
403	781	1152
404	782	1149
405	783	1145
406	784	1142
407	785	1140
408	786	1136
409	787	1133
410	789	1132
411	790	1128
412	792	1125
413	808	1144
414	810	1142
415	811	1139
416	812	1136
417	813	1133
418	814	1130
419	816	1127
420	820	1127
421	821	1125
422	823	1123
423	826	1123
424	828	1120
425	828	1116
426	829	1113
427	834	1115
428	835	1112
429	836	1108
430	837	1105
431	838	1102
432	839	1098
433	839	1095
434	841	1092
435	842	1089
436	847	1091
437	847	1087
438	849	1085
439	850	1082
440	851	1079
441	852	1075
442	853	1073
443	854	1069
444	855	1066
445	855	1063
446	857	1060
447	858	1057
448	860	1055
449	861	1052
450	862	1049
451	866	1050
452	870	1050
453	871	1048
454	872	1044
455	873	1042
456	874	1039
457	875	1036
458	876	1033
459	877	1030
460	878	1027
461	879	1023
462	879	1020
463	883	1020
464	883	1016
465	884	1014
466	885	1010
467	886	1007
468	887	1004
469	887	1001
470	888	998
471	889	995
472	892	994
473	893	991
474	894	988
475	895	985
476	896	982
477	897	980
478	898	977
479	899	974
480	900	971
481	901	968
482	902	965
483	903	962
484	904	960
485	906	958
486	907	955
487	908	953
488	909	950
489	914	951
490	914	948
491	915	945
492	916	942
493	917	939
494	918	936
495	919	934
496	920	931
497	921	928
498	922	925
499	922	922
500	923	920
501	924	917
502	925	914
503	926	911
504	926	908
505	927	905
506	928	903
507	939	910
508	941	908
509	942	905
510	943	902
511	944	899
512	945	897
513	946	895
514	950	895
515	951	892
516	952	889
517	954	887
518	955	885
519	956	882
520	957	879
521	958	877
522	959	875
523	960	872
524	961	869
525	962	867
526	963	864
527	964	862
528	965	859
529	968	858
530	969	856
531	970	853
532	971	851
533	972	848
534	973	846
535	974	843
536	975	841
537	976	838
538	977	836
539	978	833
540	983	834
541	985	832
542	986	829
543	988	828
544	991	828
545	993	826
546	997	826
547	999	824
548	1001	822
549	1004	821
550	1007	820
551	1008	818
552	1008	815
553	1012	814
554	1013	812
555	1014	810
556	1020	811
557	1021	809
558	1022	806
559	1023	804
560	1024	802
561	1026	799
562	1027	797
563	1028	794
564	1028	792
565	1030	789
566	1031	787
567	1032	785
568	1036	785
569	1037	782
570	1038	779
571	1039	777
572	1039	774
573	1040	772
574	1041	769
575	1041	766
576	1042	764
577	1044	762
578	1046	761
579	1047	758
580	1048	756
581	1049	754
582	1051	751
583	1051	749
584	1052	746
585	1053	744
586	1054	741
587	1055	739
588	1056	737
589	1057	735
590	1058	732
591	1059	730
592	1061	728
593	1062	725
594	1063	723
595	1064	721
596	1065	719
597	1066	716
598	1067	714
599	1068	712
600	1069	709
601	1072	708
602	1076	709
603	1077	706
604	1078	704
605	1079	701
606	1080	699
607	1081	697
608	1082	694
609	1083	692
610	1084	690
611	1086	688
612	1088	687
613	1090	685
614	1092	683
615	1093	681
616	1099	682
617	1101	680
618	1105	680
619	1108	679
620	1114	679
621	1115	677
622	1116	675
623	1122	676
624	1123	674
625	1124	671
626	1125	669
627	1126	667
628	1127	665
629	1129	663
630	1135	663
631	1136	661
632	1137	659
633	1139	657
634	1141	655
635	1142	654
636	1149	655
637	1155	655
638	1156	653
639	1157	651
640	1168	654
641	1170	652
642	1173	651
643	1176	650
644	1177	647
645	1178	645
646	1180	644
647	1182	642
648	1183	639
649	1184	637
650	1185	635
651	1186	633
652	1187	630
653	1188	628
654	1189	626
655	1190	624
656	1191	622
657	1194	620
658	1195	618
659	1200	618
660	1201	616
661	1202	613
662	1203	611
663	1204	609
664	1205	607
665	1207	605
666	1208	603
667	1209	601
668	1210	598
669	1213	597
670	1214	595
671	1215	593
672	1216	591
673	1217	589
674	1218	586
675	1219	584
676	1220	582
677	1221	580
678	1222	577
679	1222	575
680	1223	573
681	1224	570
682	1225	568
683	1225	566
684	1226	564
685	1227	561
686	1228	559
687	1228	557
688	1229	554
689	1230	552
690	1230	550
691	1231	548
692	1232	546
693	1233	543
694	1234	541
695	1235	539
696	1236	537
697	1237	535
698	1238	533
699	1239	531
700	1240	528
701	1240	526
702	1241	524
703	1242	522
704	1243	520
705	1249	520
706	1253	519
707	1258	519
708	1261	517
709	1262	515
710	1266	514
711	1270	513
712	1271	511
713	1272	509
714	1273	507
715	1274	505
716	1275	503
717	1276	501
718	1277	499
719	1278	497
720	1290	499
721	1291	497
722	1293	495
723	1294	493
724	1295	491
725	1297	489
726	1298	487
727	1299	485
728	1301	483
729	1302	481
730	1303	479
731	1303	477
732	1304	475
733	1305	473
734	1306	470
735	1307	468
736	1308	466
737	1309	464
738	1310	462
739	1311	460
740	1311	458
741	1312	456
742	1313	454
743	1315	452
744	1315	450
745	1316	448
746	1318	446
747	1319	444
748	1320	442
749	1324	441
750	1325	439
751	1325	437
752	1326	435
753	1327	433
754	1328	431
755	1330	429
756	1330	427
757	1331	425
758	1332	423
759	1334	421
760	1335	419
761	1336	417
762	1336	415
763	1337	413
764	1339	411
765	1340	409
766	1342	407
767	1343	405
768	1344	403
769	1346	402
770	1347	400
771	1348	398
772	1349	396
773	1350	394
774	1351	392
775	1352	390
776	1353	388
777	1355	386
778	1356	384
779	1356	382
780	1357	380
781	1358	378
782	1359	376
783	1362	375
784	1363	373
785	1364	371
786	1365	369
787	1366	367
788	1367	365
789	1368	363
790	1369	361
791	1373	360
792	1374	358
793	1375	356
794	1376	354
795	1376	352
796	1377	350
797	1379	349
798	1379	347
799	1380	345
800	1382	343
801	1383	341
802	1384	339
803	1386	337
804	1387	336
805	1388	334
806	1389	332
807	1390	330
808	1393	329
809	1394	327
810	1395	325
811	1396	323
812	1397	321
813	1398	319
814	1399	317
815	1400	315
816	1401	313
817	1401	311
818	1402	310
819	1403	308
820	1404	306
821	1405	304
822	1407	302
823	1408	300
824	1409	299
825	1439	303
826	1441	301
827	1442	299
828	1443	297
829	1444	295
830	1446	294
831	1453	293
832	1456	292
833	1459	290
834	1461	288
835	1472	288
836	1474	287
837	1475	285
838	1476	283
839	1477	281
840	1478	279
841	1480	277
842	1481	275
843	1482	274
844	1484	272
845	1485	270
846	1486	268
847	1487	266
848	1488	264
849	1489	262
850	1490	260
851	1491	259
852	1492	257
853	1493	255
854	1493	253
855	1495	251
856	1496	249
857	1497	247
858	1498	245
859	1499	244
860	1500	242
861	1501	240
862	1502	238
863	1503	236
864	1505	234
865	1506	233
866	1507	231
867	1508	229
868	1509	227
869	1510	225
870	1511	223
871	1513	222
872	1515	220
873	1516	218
874	1517	216
875	1519	215
876	1520	213
877	1521	211
878	1522	209
879	1533	209
880	1538	207
881	1539	205
882	1541	204
883	1543	202
884	1544	200
885	1545	198
886	1546	197
887	1548	195
888	1549	193
889	1550	191
890	1551	189
891	1552	187
892	1553	186
893	1554	184
894	1566	183
895	1567	181
896	1568	180
897	1569	178
898	1570	176
899	1570	174
900	1572	172
901	1573	170
902	1574	169
903	1575	167
904	1586	166
905	1604	166
906	1605	164
907	1606	162
908	1608	161
909	1609	159
910	1610	157
911	1618	156
912	1619	154
913	1620	152
914	1621	150
915	1622	148
916	1623	146
917	1624	145
918	1625	143
919	1630	141
920	1632	140
921	1642	138
922	1643	137
923	1644	135
924	1645	133
925	1648	131
926	1650	129
927	1651	128
928	1652	126
929	1653	124
930	1654	122
931	1655	120
932	1672	120
933	1673	118
934	1674	116
935	1675	114
936	1677	112
937	1684	111
938	1689	109
939	1690	107
940	1693	106
941	1694	104
942	1695	102
943	1696	100
944	1699	98
945	1700	97
946	1701	95
947	1702	93
948	1703	91
949	1705	89
950	1707	87
951	1707	86
952	1708	84
953	1709	82
954	1710	80
955	1711	78
956	1712	76
957	1713	75
958	1714	73
959	1715	71
960	1716	69
961	1717	67
962	1718	66
963	1719	64
964	1721	62
965	1734	61
966	1735	59
967	1736	57
968	1738	55
969	1739	53
970	1740	51
971	1741	50
972	1742	48
973	1743	46
974	1744	44
975	1747	42
976	1748	41
977	1749	39
978	1750	37
979	1751	35
980	1751	33
981	1752	32
982	1753	30
983	1754	28
984	1755	26
985	1756	24
986	1757	23
987	1758	21
988	1759	19
989	1760	17
990	1761	15
991	1762	14
992	1762	12
993	1763	10
994	1764	8
995	1766	7
996	1767	5
997	1769	3
998	1770	1
999	1771	0
