iter	Passed	Remaining
833	562	111
834	562	111
835	563	110
836	564	109
837	564	109
838	565	108
839	566	107
840	567	107
841	568	106
842	568	105
843	569	105
844	570	104
845	570	103
846	571	103
847	572	102
848	572	101
849	573	101
850	573	100
851	574	99
852	575	99
853	575	98
854	576	97
855	577	97
856	577	96
857	578	95
858	579	95
859	579	94
860	580	93
861	580	92
862	581	92
863	582	91
864	582	90
865	583	90
866	584	89
867	584	88
868	585	88
869	586	87
870	586	86
871	587	86
872	587	85
873	588	84
874	589	84
875	589	83
876	590	82
877	591	82
878	592	81
879	592	80
880	593	80
881	594	79
882	594	78
883	595	78
884	596	77
885	597	76
886	597	76
887	598	75
888	598	74
889	599	74
890	600	73
891	600	72
892	601	72
893	602	71
894	602	70
895	603	70
896	604	69
897	604	68
898	605	68
899	606	67
900	606	66
901	607	65
902	608	65
903	609	64
904	609	64
905	610	63
906	611	62
907	611	61
908	612	61
909	612	60
910	613	59
911	614	59
912	614	58
913	615	57
914	616	57
915	616	56
916	617	55
917	618	55
918	618	54
919	619	53
920	620	53
921	620	52
922	621	51
923	621	51
924	622	50
925	623	49
926	623	49
927	624	48
928	624	47
929	625	47
930	626	46
931	626	45
932	627	45
933	628	44
934	628	43
935	629	43
936	630	42
937	630	41
938	631	41
939	632	40
940	632	39
941	633	38
942	633	38
943	634	37
944	635	36
945	635	36
946	636	35
947	637	34
948	637	34
949	638	33
950	639	32
951	639	32
952	640	31
953	640	30
954	641	30
955	642	29
956	642	28
957	643	28
958	644	27
959	644	26
960	645	26
961	646	25
962	646	24
963	647	24
964	648	23
965	648	22
966	649	22
967	649	21
968	650	20
969	651	20
970	652	19
971	652	18
972	653	18
973	654	17
974	654	16
975	655	16
976	656	15
977	657	14
978	657	14
979	659	13
980	659	12
981	660	12
982	661	11
983	661	10
984	662	10
985	663	9
986	663	8
987	664	8
988	664	7
989	665	6
990	666	6
991	666	5
992	667	4
993	667	4
994	668	3
995	669	2
996	669	2
997	670	1
998	671	0
999	671	0
