iter	Accuracy	Logloss
740	1	0.005804661065
741	1	0.00577872882
742	1	0.005778712781
743	1	0.005761287452
744	1	0.005738610882
745	1	0.005738608524
746	1	0.005738599225
747	1	0.005738587724
748	1	0.005738454838
749	1	0.005726058317
750	1	0.005722653814
751	1	0.005714342786
752	1	0.005709208813
753	1	0.005699826826
754	1	0.005694986628
755	1	0.005694955044
756	1	0.005684347434
757	1	0.005673346369
758	1	0.005663605416
759	1	0.005663579011
760	1	0.005652910076
761	1	0.005631536267
762	1	0.005618723197
763	1	0.00560680457
764	1	0.005599830879
765	1	0.00559377626
766	1	0.005577427175
767	1	0.005559966174
768	1	0.005545569929
769	1	0.00554551191
770	1	0.005540561479
771	1	0.005539962045
772	1	0.005534071743
773	1	0.005525915386
774	1	0.005514759791
775	1	0.005502485371
776	1	0.005490967265
777	1	0.00547950995
778	1	0.005479409973
779	1	0.005469071526
780	1	0.005468177049
781	1	0.005465230653
782	1	0.005464199221
783	1	0.005449402386
784	1	0.005438593675
785	1	0.005438567962
786	1	0.005423353135
787	1	0.005418066707
788	1	0.005405250673
789	1	0.005405246564
790	1	0.005405229829
791	1	0.005405209959
792	1	0.005405077552
793	1	0.005403996332
794	1	0.005403878949
795	1	0.005403852366
796	1	0.005382935942
797	1	0.005366634204
798	1	0.005364817718
799	1	0.005361391488
800	1	0.005358174264
801	1	0.005341227061
802	1	0.005337805539
803	1	0.005337413101
804	1	0.005325981342
805	1	0.005312333737
806	1	0.005299177944
807	1	0.005284016439
808	1	0.005269959391
809	1	0.005257071428
810	1	0.005238144324
811	1	0.005238028135
812	1	0.005233315106
813	1	0.005223007202
814	1	0.005204562191
815	1	0.005196694934
816	1	0.005182303899
817	1	0.005175354107
818	1	0.005175336531
819	1	0.005170336811
820	1	0.005157835366
821	1	0.005136480019
822	1	0.005136464842
823	1	0.005125606594
824	1	0.005123299243
825	1	0.005123287784
826	1	0.005121328048
827	1	0.005119915513
828	1	0.005119907718
829	1	0.005107822446
830	1	0.005104228256
831	1	0.005104222784
832	1	0.005095824237
833	1	0.005095621815
834	1	0.005095604751
835	1	0.005081894944
836	1	0.005071589224
837	1	0.0050715887
838	1	0.005066912714
839	1	0.005058576717
840	1	0.005058573234
841	1	0.005058381811
842	1	0.005058349697
843	1	0.005057857628
844	1	0.005054880921
845	1	0.00504259522
846	1	0.005027702102
847	1	0.005027593129
848	1	0.005022239482
849	1	0.00502223338
850	1	0.005021053539
851	1	0.005018916061
852	1	0.005018765751
853	1	0.005018750975
854	1	0.005018736221
855	1	0.00501873538
856	1	0.005018212193
857	1	0.005018124342
858	1	0.005018083476
859	1	0.005017019787
860	1	0.005017010877
861	1	0.00501700202
862	1	0.005013875361
863	1	0.005013847159
864	1	0.005013837396
865	1	0.005000321582
866	1	0.004981028267
867	1	0.004981017569
868	1	0.00498098236
869	1	0.004980965862
870	1	0.00498096153
871	1	0.004977256691
872	1	0.004975856807
873	1	0.004974628247
874	1	0.004974627444
875	1	0.004965043061
876	1	0.004955848262
877	1	0.004955844698
878	1	0.004955070193
879	1	0.004952375667
880	1	0.004941440447
881	1	0.004934125182
882	1	0.004924838532
883	1	0.004924835657
884	1	0.004924832098
885	1	0.004917519264
886	1	0.004916078169
887	1	0.004916069489
888	1	0.004910983003
889	1	0.004899957253
890	1	0.00489995503
891	1	0.004886635898
892	1	0.004886632861
893	1	0.004886216032
894	1	0.004886212201
895	1	0.004886098513
896	1	0.004884857268
897	1	0.004877383437
898	1	0.004876534993
899	1	0.004876510319
900	1	0.004876232156
901	1	0.00486853467
902	1	0.004868527867
903	1	0.004868519855
904	1	0.004868473413
905	1	0.004868420866
906	1	0.004855306688
907	1	0.004855291462
908	1	0.004846980555
909	1	0.004846978595
910	1	0.004846974785
911	1	0.00483336491
912	1	0.004821169373
913	1	0.004821063275
914	1	0.004821042989
915	1	0.00482103922
916	1	0.004818185751
917	1	0.004815579237
918	1	0.004810235921
919	1	0.004798524035
920	1	0.004798520405
921	1	0.00478832664
922	1	0.00478832461
923	1	0.004777585724
924	1	0.004765728557
925	1	0.004765705086
926	1	0.004763735615
927	1	0.004761611718
928	1	0.004745929004
929	1	0.004745897495
930	1	0.004738331208
931	1	0.004737488101
932	1	0.004736927405
933	1	0.004732873971
934	1	0.004730586956
935	1	0.004725583553
936	1	0.00471767103
937	1	0.004703028057
938	1	0.00469257561
939	1	0.004686329041
940	1	0.004673746748
941	1	0.004664848362
942	1	0.004662365434
943	1	0.004658502256
944	1	0.004646000533
945	1	0.004634633642
946	1	0.004619329904
947	1	0.004606836121
948	1	0.004604086761
949	1	0.004604072185
950	1	0.004598847726
951	1	0.004597683308
952	1	0.004597664491
953	1	0.004596562192
954	1	0.004596486372
955	1	0.004593194412
956	1	0.004593182372
957	1	0.004593105488
958	1	0.004593075408
959	1	0.004590692171
960	1	0.004590692171
961	1	0.00459068751
962	1	0.004590663406
963	1	0.004585576704
964	1	0.004585560308
965	1	0.004585438947
966	1	0.004585403761
967	1	0.004585387508
968	1	0.004585378015
969	1	0.004585336507
970	1	0.00458197976
971	1	0.004581972913
972	1	0.004576775961
973	1	0.0045766838
974	1	0.004576676976
975	1	0.004565407666
976	1	0.004555554141
977	1	0.004549675381
978	1	0.00453805614
979	1	0.00453805043
980	1	0.004538043228
981	1	0.004538031007
982	1	0.004531542747
983	1	0.004528658115
984	1	0.004525278429
985	1	0.004525275454
986	1	0.004523241621
987	1	0.004523201246
988	1	0.00451990424
989	1	0.004510408171
990	1	0.004510275651
991	1	0.004510274888
992	1	0.004510240836
993	1	0.004510224105
994	1	0.004508111772
995	1	0.004495110899
996	1	0.004495076117
997	1	0.004482740375
998	1	0.004480259718
999	1	0.004470729604
