iter	Accuracy	Logloss
331	1	0.02375597713
332	1	0.02373944489
333	1	0.02363066571
334	1	0.0235137316
335	1	0.02348196187
336	1	0.02330502011
337	1	0.02323944085
338	1	0.0230521045
339	1	0.02299391891
340	1	0.02294371701
341	1	0.02287805528
342	1	0.02268714402
343	1	0.02263146683
344	1	0.02255776352
345	1	0.02249820237
346	1	0.0224443089
347	1	0.02234349095
348	1	0.02229799388
349	1	0.02217782147
350	1	0.02205828612
351	1	0.02192852439
352	1	0.02178216954
353	1	0.02175490268
354	1	0.02156060337
355	1	0.02142392993
356	1	0.02126695645
357	1	0.02111096046
358	1	0.02095824121
359	1	0.02084358964
360	1	0.02081614533
361	1	0.02073342515
362	1	0.02064180377
363	1	0.02061074539
364	1	0.02039620532
365	1	0.02033768824
366	1	0.02026496605
367	1	0.02015385046
368	1	0.02010513423
369	1	0.0200518958
370	1	0.01998054589
371	1	0.01989355091
372	1	0.01983195087
373	1	0.01974544506
374	1	0.01968216379
375	1	0.01961587234
376	1	0.01957547627
377	1	0.01955318566
378	1	0.01948042325
379	1	0.01944149898
380	1	0.01930372758
381	1	0.01925455803
382	1	0.01918029743
383	1	0.01916147192
384	1	0.01912320038
385	1	0.01910747953
386	1	0.01893950477
387	1	0.01889645863
388	1	0.01878850299
389	1	0.01873596143
390	1	0.01868963253
391	1	0.01857518628
392	1	0.0184949123
393	1	0.01845689625
394	1	0.01842006003
395	1	0.0183195947
396	1	0.01824047947
397	1	0.01818165008
398	1	0.01815289073
399	1	0.01811638816
400	1	0.01807418054
401	1	0.01802976486
402	1	0.01790339789
403	1	0.01783599567
404	1	0.01778729086
405	1	0.0176899814
406	1	0.01761089519
407	1	0.01757725115
408	1	0.01751300414
409	1	0.01738702385
410	1	0.01731914995
411	1	0.01724573689
412	1	0.01712737595
413	1	0.01703752775
414	1	0.01696754732
415	1	0.01685294602
416	1	0.01680937852
417	1	0.01680199559
418	1	0.01678267727
419	1	0.01671608648
420	1	0.01662795002
421	1	0.01658754135
422	1	0.01650281245
423	1	0.01642886502
424	1	0.01639218208
425	1	0.01630408146
426	1	0.01626789769
427	1	0.01624867549
428	1	0.01616037539
429	1	0.01614095149
430	1	0.01611838305
431	1	0.01606895559
432	1	0.01598470528
433	1	0.01592533063
434	1	0.01589850822
435	1	0.01583655689
436	1	0.01578892832
437	1	0.01574530742
438	1	0.01569445674
439	1	0.01560675238
440	1	0.01554217261
441	1	0.01548832491
442	1	0.01548813222
443	1	0.01545886275
444	1	0.0154233645
445	1	0.0154128342
446	1	0.01537127298
447	1	0.01532682371
448	1	0.01527367804
449	1	0.01522502077
450	1	0.01508979926
451	1	0.01504074595
452	1	0.01502035241
453	1	0.01501641449
454	1	0.01493818203
455	1	0.01490463734
456	1	0.0148229282
457	1	0.01478329987
458	1	0.01471404879
459	1	0.01459639471
460	1	0.01459392395
461	1	0.01459377978
462	1	0.01453393
463	1	0.01448089257
464	1	0.01442628563
465	1	0.01441478494
466	1	0.01439185757
467	1	0.014357101
468	1	0.01434891174
469	1	0.01431368548
470	1	0.01417593411
471	1	0.01414189459
472	1	0.01403705426
473	1	0.01401688176
474	1	0.01400187599
475	1	0.01397920935
476	1	0.01397917865
477	1	0.01397404637
478	1	0.0139228249
479	1	0.01389817258
480	1	0.01382875708
481	1	0.01377010511
482	1	0.01374103357
483	1	0.01372793799
484	1	0.01369689813
485	1	0.01369210592
486	1	0.01369210242
487	1	0.01361799131
488	1	0.01355918923
489	1	0.01349490642
490	1	0.01346833242
491	1	0.01346830076
492	1	0.01337553417
493	1	0.0133513626
494	1	0.01330920597
495	1	0.01330910117
496	1	0.01327418083
497	1	0.01326573001
498	1	0.01326572507
499	1	0.01326344949
500	1	0.01322384486
501	1	0.0132120358
502	1	0.01320194609
503	1	0.01317772521
504	1	0.01311993173
505	1	0.01306629584
506	1	0.01306629584
507	1	0.01304040838
508	1	0.0130403004
509	1	0.01303151185
510	1	0.01297428306
511	1	0.01289111079
512	1	0.01286465004
513	1	0.01285934086
514	1	0.01283459471
515	1	0.01280755029
516	1	0.01278142257
517	1	0.01273931159
518	1	0.01273916566
519	1	0.01269859257
520	1	0.01265492817
521	1	0.01261379248
522	1	0.01257663902
523	1	0.01251945633
524	1	0.01251332714
525	1	0.01250609574
526	1	0.01248229985
527	1	0.0124500736
528	1	0.01241730951
529	1	0.01238220717
530	1	0.01236312422
531	1	0.01234994497
532	1	0.01233318013
533	1	0.01230624602
534	1	0.01229980104
535	1	0.01227596337
536	1	0.01220163125
537	1	0.01218226178
538	1	0.01213214
539	1	0.01209910204
540	1	0.01202699639
541	1	0.0120269151
542	1	0.01197292259
543	1	0.01197082356
544	1	0.01195312904
545	1	0.01194015553
546	1	0.01189848158
547	1	0.01189458318
548	1	0.01189098482
549	1	0.01184964494
550	1	0.0118485904
551	1	0.01181094997
552	1	0.01174815144
553	1	0.01173745489
554	1	0.0117112032
555	1	0.01168599961
556	1	0.01165870562
557	1	0.01165855034
558	1	0.01163404187
559	1	0.01163245675
560	1	0.01162095057
561	1	0.01159152533
562	1	0.01159150495
563	1	0.01153683784
564	1	0.011488465
565	1	0.01148846026
566	1	0.01145271426
567	1	0.01140200434
568	1	0.01139212916
569	1	0.01139102536
570	1	0.01137071713
571	1	0.01135983295
572	1	0.01132671092
573	1	0.01128671183
574	1	0.01125610067
575	1	0.0112450305
576	1	0.01119507589
577	1	0.0111760573
578	1	0.01113415646
579	1	0.01109667907
580	1	0.01106556546
581	1	0.01106545423
582	1	0.01104681528
583	1	0.01099981483
584	1	0.0109940124
585	1	0.0109940124
586	1	0.01097394627
587	1	0.01097389229
588	1	0.010952276
589	1	0.01095214073
590	1	0.01094802357
591	1	0.01094398429
592	1	0.01094291027
593	1	0.01090088811
594	1	0.01087882577
595	1	0.01085672096
596	1	0.01083945271
597	1	0.01080790736
598	1	0.01079549264
599	1	0.0107707383
600	1	0.01074089049
601	1	0.01072828065
602	1	0.01070911194
603	1	0.01070909948
604	1	0.01069694039
605	1	0.01066986303
606	1	0.01065937727
607	1	0.01064796837
608	1	0.0106338159
609	1	0.01060947423
610	1	0.01058771627
611	1	0.01055877821
612	1	0.01051921391
613	1	0.01050627733
614	1	0.01046118735
615	1	0.01041421194
616	1	0.01040705914
617	1	0.01039202933
618	1	0.01035478267
619	1	0.0103207286
620	1	0.01029407882
621	1	0.01025927056
622	1	0.01023656212
623	1	0.01023012339
624	1	0.01021593224
625	1	0.01018857227
626	1	0.01016126476
627	1	0.01013462164
628	1	0.01011857538
629	1	0.01009459268
630	1	0.01007187496
631	1	0.01005115968
632	1	0.0100511452
633	1	0.01003521851
634	1	0.01001127244
635	1	0.009988119524
636	1	0.009988064874
637	1	0.009980012156
638	1	0.009969020021
639	1	0.009968994869
640	1	0.009941815443
641	1	0.009930711621
642	1	0.009915994046
643	1	0.009880590363
644	1	0.009848023849
645	1	0.009822547404
646	1	0.009812029361
647	1	0.009784586192
648	1	0.009751430264
649	1	0.00971333017
650	1	0.009713247866
651	1	0.009702462626
652	1	0.009690098682
653	1	0.00966888153
654	1	0.009668867159
655	1	0.009642477352
656	1	0.009628224601
657	1	0.00962812028
658	1	0.009628083316
659	1	0.009616839476
660	1	0.009616761714
661	1	0.00960468888
662	1	0.009604676532
663	1	0.009592815315
664	1	0.009574394306
665	1	0.009556841311
666	1	0.009546658563
667	1	0.009546650107
668	1	0.009546642478
669	1	0.00954664196
670	1	0.009532184096
671	1	0.009532168815
672	1	0.009529689683
673	1	0.009529685922
674	1	0.009519952757
675	1	0.009488856453
676	1	0.009468769874
677	1	0.009460422035
678	1	0.009446499383
679	1	0.009437120041
680	1	0.009404300946
681	1	0.009393309693
682	1	0.009374564652
683	1	0.009355144567
684	1	0.00934205649
685	1	0.009325727041
686	1	0.009292900257
687	1	0.009292790909
688	1	0.009292749353
689	1	0.00929274125
690	1	0.009292712077
691	1	0.009292643561
692	1	0.009262886681
693	1	0.009240072477
694	1	0.009226503292
695	1	0.009210350763
696	1	0.009204727341
697	1	0.009172580383
698	1	0.009144510855
699	1	0.009126402062
700	1	0.009062159425
701	1	0.00903614249
702	1	0.009036068028
703	1	0.00902243808
704	1	0.009022407637
705	1	0.009012951664
706	1	0.00901030495
707	1	0.009010287677
708	1	0.009010225848
709	1	0.008992202138
710	1	0.008955748911
711	1	0.008916380035
712	1	0.008860439227
713	1	0.008847131004
714	1	0.008846985672
715	1	0.008846942116
716	1	0.008829171895
717	1	0.00882479538
718	1	0.008821520847
719	1	0.008821507711
720	1	0.008821495094
721	1	0.008813321894
722	1	0.00881330476
723	1	0.008810371302
724	1	0.00878648602
725	1	0.008752381542
726	1	0.008752373835
727	1	0.008748434338
728	1	0.008748432316
729	1	0.008748409349
730	1	0.008748326725
731	1	0.008748199899
732	1	0.008725143353
733	1	0.008698647781
734	1	0.008679526418
735	1	0.008675172842
736	1	0.008675131337
737	1	0.008674990434
738	1	0.008674963898
739	1	0.008658158438
740	1	0.008612796303
741	1	0.008585946505
742	1	0.008585941604
743	1	0.00856210903
744	1	0.008546884836
745	1	0.008524245922
746	1	0.008512405819
747	1	0.008510243211
748	1	0.008510171049
749	1	0.008510168047
750	1	0.008506661769
751	1	0.00850398968
752	1	0.008503179062
753	1	0.008503173117
754	1	0.008503125041
755	1	0.008499511427
756	1	0.008479365925
757	1	0.008467284179
758	1	0.008419651062
759	1	0.0084183383
760	1	0.00840923479
761	1	0.008408969248
762	1	0.008408956563
763	1	0.008408910901
764	1	0.008408906613
765	1	0.008397837339
766	1	0.008396599013
767	1	0.008391330815
768	1	0.008358688972
769	1	0.008346327823
770	1	0.008344582211
771	1	0.008331985982
772	1	0.008316628197
773	1	0.008279699479
774	1	0.008279698406
775	1	0.008279678008
776	1	0.008275331707
777	1	0.008275330229
778	1	0.008269839613
779	1	0.008267740101
780	1	0.008265881179
781	1	0.008265876098
782	1	0.008264852764
783	1	0.008247505729
784	1	0.008237811398
785	1	0.008237748586
786	1	0.008226381151
787	1	0.008209972928
788	1	0.008202376214
789	1	0.008177198682
790	1	0.00817717021
791	1	0.008160529229
792	1	0.008160522255
793	1	0.008153188214
794	1	0.008150792041
795	1	0.008139417363
796	1	0.008128603463
797	1	0.008128532159
798	1	0.008120125935
799	1	0.008116242873
800	1	0.008106014754
801	1	0.008106001324
802	1	0.008101942894
803	1	0.008100728319
804	1	0.008098042503
805	1	0.008090729471
806	1	0.00809071284
807	1	0.008088779786
808	1	0.008083117392
809	1	0.008059559879
810	1	0.008051663422
811	1	0.008037516382
812	1	0.008037507453
813	1	0.008037457797
814	1	0.008022513928
815	1	0.008022456268
816	1	0.008008091264
817	1	0.008008054777
818	1	0.008007974188
819	1	0.008007968639
820	1	0.008007964496
821	1	0.008007958271
822	1	0.008007854924
823	1	0.007974852933
824	1	0.007964700301
825	1	0.007948192577
826	1	0.00793503334
827	1	0.007934962525
828	1	0.007934958719
829	1	0.007934932247
830	1	0.007934875776
831	1	0.007913708861
832	1	0.007885265404
833	1	0.00786779245
834	1	0.007863192673
835	1	0.007850320114
836	1	0.007846016383
837	1	0.007846013965
838	1	0.007845986246
839	1	0.00784593081
840	1	0.007845920794
841	1	0.007845906419
842	1	0.007845884465
843	1	0.007814827864
844	1	0.007807628085
845	1	0.007795055463
846	1	0.00777978003
847	1	0.007767929173
848	1	0.007756153421
849	1	0.007745220464
850	1	0.007745198902
851	1	0.007745143255
852	1	0.007736740046
853	1	0.007736684684
854	1	0.007701190562
855	1	0.007696738418
856	1	0.007696694041
857	1	0.007696605033
858	1	0.007696588683
859	1	0.007696581771
860	1	0.007684489731
861	1	0.007684423334
862	1	0.007655809312
863	1	0.007655744742
864	1	0.007655733698
865	1	0.007642209589
866	1	0.007612934505
867	1	0.007612920335
868	1	0.007610853529
869	1	0.007608812557
870	1	0.007601980806
871	1	0.00760043055
872	1	0.007598090412
873	1	0.007593291364
874	1	0.007573802835
875	1	0.007560910817
876	1	0.00755087832
877	1	0.007550840573
878	1	0.00753701635
879	1	0.0075244894
880	1	0.007519948255
881	1	0.007511480068
882	1	0.0075114759
883	1	0.007509735653
884	1	0.007499775301
885	1	0.007499722842
886	1	0.007499704153
887	1	0.007499597812
888	1	0.007499581178
889	1	0.007490047167
890	1	0.007470941779
891	1	0.007463318596
892	1	0.007440463076
893	1	0.007422839253
894	1	0.007411811511
895	1	0.007410526231
896	1	0.007410507927
897	1	0.007410505641
898	1	0.007402611069
899	1	0.007397334974
900	1	0.007397322252
901	1	0.007397320866
902	1	0.007397238269
903	1	0.007384402463
904	1	0.007347966143
905	1	0.007336902517
906	1	0.007324051139
907	1	0.007294033158
908	1	0.00728268784
909	1	0.007282579307
910	1	0.007282578418
911	1	0.007282568599
912	1	0.007282563607
913	1	0.007246166767
914	1	0.007241748553
915	1	0.007234689879
916	1	0.007229252252
917	1	0.007223778512
918	1	0.007212619724
919	1	0.00720373162
920	1	0.007203723959
921	1	0.007191744721
922	1	0.007165788122
923	1	0.007165766112
924	1	0.007165748898
925	1	0.007152296833
926	1	0.007152284548
927	1	0.007152283574
928	1	0.007131286364
929	1	0.007131256043
930	1	0.007127724336
931	1	0.007102611927
932	1	0.007102512893
933	1	0.007102504035
934	1	0.007102490023
935	1	0.0070896898
936	1	0.007089679735
937	1	0.007089679735
938	1	0.007089674826
939	1	0.00708967259
940	1	0.00708959412
941	1	0.00708953923
942	1	0.007089508839
943	1	0.007089506945
944	1	0.007087730482
945	1	0.007087667956
946	1	0.007073638513
947	1	0.007063227859
948	1	0.007063216562
949	1	0.007051524461
950	1	0.007051475992
951	1	0.007051293082
952	1	0.007051161454
953	1	0.007051083113
954	1	0.007051074616
955	1	0.007032462197
956	1	0.007022526081
957	1	0.007022524227
958	1	0.007000082952
959	1	0.00698752426
960	1	0.006975774777
961	1	0.006967586614
962	1	0.006967581778
963	1	0.006957128083
964	1	0.006947808884
965	1	0.006938847229
966	1	0.006921339569
967	1	0.006921329544
968	1	0.006921296963
969	1	0.006912330995
970	1	0.006912318373
971	1	0.006902505534
972	1	0.006902501284
973	1	0.00689243104
974	1	0.006892425876
975	1	0.006892382441
976	1	0.006882060149
977	1	0.006882053652
978	1	0.006862507078
979	1	0.006862501269
980	1	0.006860200243
981	1	0.006860165423
982	1	0.006853519807
983	1	0.006853477391
984	1	0.006853464791
985	1	0.006853442756
986	1	0.006845242601
987	1	0.00684520596
988	1	0.00681771082
989	1	0.00680972081
990	1	0.006809716708
991	1	0.006809680337
992	1	0.00680354843
993	1	0.006803512885
994	1	0.00680351045
995	1	0.006803480252
996	1	0.006803380297
997	1	0.006803361193
998	1	0.006792316951
999	1	0.006777589477
