iter	Accuracy	Logloss
73	1	0.1512798669
74	1	0.1489072674
75	1	0.1463354601
76	1	0.1447780986
77	1	0.1429965818
78	1	0.1392021088
79	1	0.1376981148
80	1	0.1346935872
81	1	0.1313599444
82	1	0.1281967196
83	1	0.1237994859
84	1	0.1217307601
85	1	0.1182335417
86	1	0.1156864889
87	1	0.1129906427
88	1	0.1096191756
89	1	0.1092181549
90	1	0.1076420567
91	1	0.1048496464
92	1	0.1041557214
93	1	0.1022921901
94	1	0.1006715653
95	1	0.09856841334
96	1	0.09692225339
97	1	0.09463623779
98	1	0.09431788255
99	1	0.09209282559
100	1	0.09109060954
101	1	0.08997158226
102	1	0.08897748648
103	1	0.08799893109
104	1	0.08611327891
105	1	0.08381385175
106	1	0.0821700814
107	1	0.08199246839
108	1	0.08079285394
109	1	0.07937635122
110	1	0.07752326607
111	1	0.07687758897
112	1	0.07515850848
113	1	0.07413130514
114	1	0.07327003248
115	1	0.07228790428
116	1	0.0715990736
117	1	0.07141315373
118	1	0.06977293601
119	1	0.06962293824
120	1	0.06927245686
121	1	0.06784008592
122	1	0.0676832479
123	1	0.06754864512
124	1	0.06667898941
125	1	0.06585849236
126	1	0.06516973754
127	1	0.06336479079
128	1	0.06223515027
129	1	0.0613073269
130	1	0.06050395814
131	1	0.06040700601
132	1	0.06001122234
133	1	0.05987417675
134	1	0.05911258006
135	1	0.05804847016
136	1	0.05704971373
137	1	0.05618218604
138	1	0.05508240007
139	1	0.05439872282
140	1	0.05399583986
141	1	0.05321370544
142	1	0.05252318926
143	1	0.05194592298
144	1	0.05089879286
145	1	0.05075148821
146	1	0.05030981821
147	1	0.04952787295
148	1	0.04927544523
149	1	0.04908735347
150	1	0.04874278849
151	1	0.04835324829
152	1	0.04746353631
153	1	0.04687966849
154	1	0.04590181311
155	1	0.04534026081
156	1	0.04481698473
157	1	0.0442880605
158	1	0.04387978263
159	1	0.04355584625
160	1	0.04336862264
161	1	0.0426224258
162	1	0.04230543696
163	1	0.04199214019
164	1	0.0412660612
165	1	0.04095344925
166	1	0.04064366611
167	1	0.0405938617
168	1	0.04053214115
169	1	0.04017660019
170	1	0.03958372711
171	1	0.03935104866
172	1	0.03898821886
173	1	0.03865413491
174	1	0.03813047396
175	1	0.0378556143
176	1	0.03768813384
177	1	0.03709634551
178	1	0.03668546271
179	1	0.03633580573
180	1	0.03542767187
181	1	0.03517409436
182	1	0.03510479374
183	1	0.03465401096
184	1	0.03434217718
185	1	0.0341042172
186	1	0.03405280748
187	1	0.03400452158
188	1	0.03348919924
189	1	0.03328392223
190	1	0.03323666601
191	1	0.03273252087
192	1	0.03270053912
193	1	0.03259516326
194	1	0.03214854869
195	1	0.03175537686
196	1	0.03172799856
197	1	0.03150781507
198	1	0.03142407949
199	1	0.03094226705
200	1	0.03051378701
201	1	0.0301792431
202	1	0.0298193838
203	1	0.02951656452
204	1	0.02927286678
205	1	0.02923423672
206	1	0.02901863322
207	1	0.02885996346
208	1	0.02872681165
209	1	0.02850938513
210	1	0.02847899774
211	1	0.02833288449
212	1	0.0280693368
213	1	0.02803878818
214	1	0.0277877623
215	1	0.02756265651
216	1	0.02734699777
217	1	0.0269883036
218	1	0.02653537382
219	1	0.02635342342
220	1	0.02615993008
221	1	0.02574975076
222	1	0.02570386055
223	1	0.02567648943
224	1	0.0254494104
225	1	0.02538660658
226	1	0.02535470469
227	1	0.0252140685
228	1	0.02511954112
229	1	0.02489123894
230	1	0.0246127138
231	1	0.02451928749
232	1	0.02416099054
233	1	0.02387803578
234	1	0.02380789767
235	1	0.02355185407
236	1	0.02336953915
237	1	0.02334425679
238	1	0.02313687829
239	1	0.02284790702
240	1	0.02282521374
241	1	0.02250930947
242	1	0.02227918616
243	1	0.02225780996
244	1	0.02207152591
245	1	0.02205329109
246	1	0.02198730238
247	1	0.0219678996
248	1	0.02183238435
249	1	0.02180763509
250	1	0.02153600144
251	1	0.02151878547
252	1	0.02147644329
253	1	0.02129446977
254	1	0.02116021718
255	1	0.0211036109
256	1	0.02097186895
257	1	0.02081604301
258	1	0.02058527707
259	1	0.02048307119
260	1	0.02040079994
261	1	0.02036425119
262	1	0.02023060973
263	1	0.02017377988
264	1	0.0199630648
265	1	0.0198214158
266	1	0.01961683375
267	1	0.01957408571
268	1	0.01944601157
269	1	0.01943563072
270	1	0.01925625107
271	1	0.01924478496
272	1	0.0191601094
273	1	0.01902669661
274	1	0.01896078355
275	1	0.01876628427
276	1	0.01864809912
277	1	0.01853478921
278	1	0.01844546892
279	1	0.01832918832
280	1	0.01824265351
281	1	0.01811887648
282	1	0.0179898792
283	1	0.01790507937
284	1	0.01784004757
285	1	0.01774501499
286	1	0.01761030003
287	1	0.01752370814
288	1	0.01749143671
289	1	0.01728227634
290	1	0.01711396851
291	1	0.01702588653
292	1	0.01688860279
293	1	0.0168301388
294	1	0.01671951609
295	1	0.01661981533
296	1	0.01660663748
297	1	0.01653178752
298	1	0.01643236673
299	1	0.01630442427
300	1	0.01624676676
301	1	0.01610147899
302	1	0.01599178127
303	1	0.01593244021
304	1	0.01580955868
305	1	0.01571861824
306	1	0.01570240022
307	1	0.01569146014
308	1	0.01562656189
309	1	0.01552423547
310	1	0.01541954499
311	1	0.01538260668
312	1	0.01525540284
313	1	0.01518763653
314	1	0.01505217747
315	1	0.01500509597
316	1	0.01493123414
317	1	0.01488524464
318	1	0.014856698
319	1	0.0147794607
320	1	0.01474357163
321	1	0.01467836006
322	1	0.01458368797
323	1	0.01458000916
324	1	0.01446907445
325	1	0.01446365925
326	1	0.01445619967
327	1	0.01445315135
328	1	0.01444404307
329	1	0.01433879088
330	1	0.01424542805
331	1	0.01423076331
332	1	0.01415214504
333	1	0.01399337982
334	1	0.01391968017
335	1	0.01389183024
336	1	0.01388246141
337	1	0.01380846535
338	1	0.01374715444
339	1	0.01373735941
340	1	0.01372871367
341	1	0.0137222712
342	1	0.01371366618
343	1	0.01370946425
344	1	0.01364802392
345	1	0.01363865149
346	1	0.01362760164
347	1	0.01356234354
348	1	0.01355459603
349	1	0.01355455533
350	1	0.013522224
351	1	0.0134536724
352	1	0.01340287841
353	1	0.01338298105
354	1	0.01333719467
355	1	0.01332923491
356	1	0.0132954604
357	1	0.01329007749
358	1	0.01325294558
359	1	0.01319415409
360	1	0.01315386023
361	1	0.01312943262
362	1	0.01312291802
363	1	0.01301465214
364	1	0.01294993277
365	1	0.01287442516
366	1	0.01284040501
367	1	0.012688633
368	1	0.01263442831
369	1	0.0125655696
370	1	0.01252166036
371	1	0.01251338706
372	1	0.01239642656
373	1	0.01229777461
374	1	0.01222967687
375	1	0.01214575757
376	1	0.01211438171
377	1	0.01205317991
378	1	0.01197266738
379	1	0.01190258885
380	1	0.01180000528
381	1	0.01172515422
382	1	0.01163761592
383	1	0.01159292547
384	1	0.01153345039
385	1	0.0115299866
386	1	0.01150368736
387	1	0.01148038539
388	1	0.01142602113
389	1	0.01136596065
390	1	0.01129730095
391	1	0.0112480798
392	1	0.0112480798
393	1	0.01119818629
394	1	0.01115416028
395	1	0.01112756488
396	1	0.01112256786
397	1	0.01109125303
398	1	0.01107076248
399	1	0.01104768216
400	1	0.01100027878
401	1	0.01095208828
402	1	0.0108923875
403	1	0.01083171124
404	1	0.01080073909
405	1	0.01074864216
406	1	0.01068952495
407	1	0.01063559386
408	1	0.01063021706
409	1	0.01062467856
410	1	0.01056963446
411	1	0.01055083167
412	1	0.01051581704
413	1	0.01046810205
414	1	0.01044649741
415	1	0.0103922028
416	1	0.01033270549
417	1	0.01032876799
418	1	0.01029326171
419	1	0.01025998845
420	1	0.01025493002
421	1	0.01020488695
422	1	0.01014168949
423	1	0.01009082626
424	1	0.01004387032
425	1	0.01003925234
426	1	0.01001522082
427	1	0.009989565379
428	1	0.009961770961
429	1	0.009937976036
430	1	0.009876878103
431	1	0.009850710924
432	1	0.009824981223
433	1	0.009808760299
434	1	0.009769480909
435	1	0.009704990496
436	1	0.009675208795
437	1	0.009650709727
438	1	0.009623067664
439	1	0.009595567589
440	1	0.009588159597
441	1	0.009529313342
442	1	0.009501297571
443	1	0.009482261281
444	1	0.00948177358
445	1	0.009478998426
446	1	0.009468853027
447	1	0.009437621808
448	1	0.009396364022
449	1	0.009396135946
450	1	0.009334619674
451	1	0.009307683553
452	1	0.009255590381
453	1	0.009201386493
454	1	0.009181067661
455	1	0.009169739231
456	1	0.009166317884
457	1	0.009134367447
458	1	0.009122321118
459	1	0.009107039525
460	1	0.009070169446
461	1	0.009043369128
462	1	0.009034102213
463	1	0.009023112739
464	1	0.008983797572
465	1	0.008949107351
466	1	0.008898932049
467	1	0.008898903843
468	1	0.008886679511
469	1	0.008856556827
470	1	0.008833302889
471	1	0.00883211951
472	1	0.008830108215
473	1	0.00878967585
474	1	0.008787173302
475	1	0.008748035817
476	1	0.008698651059
477	1	0.008678125274
478	1	0.008649419068
479	1	0.008612670004
480	1	0.008581161735
481	1	0.008581087915
482	1	0.008581058135
483	1	0.008575275537
484	1	0.008515691819
485	1	0.008484806638
486	1	0.008484803568
487	1	0.00847387696
488	1	0.008445126166
489	1	0.008406291336
490	1	0.008367377416
491	1	0.008324413087
492	1	0.008321518189
493	1	0.008317192043
494	1	0.008287811405
495	1	0.008272095366
496	1	0.008270513182
497	1	0.008250996102
498	1	0.008234766732
499	1	0.008206487838
500	1	0.008198652463
501	1	0.008189205283
502	1	0.0081891621
503	1	0.008185290628
504	1	0.008163069212
505	1	0.008138894573
506	1	0.008123745802
507	1	0.008090420766
508	1	0.008089360059
509	1	0.008089350677
510	1	0.008086751677
511	1	0.008084185583
512	1	0.008061727913
513	1	0.008013866686
514	1	0.00801099189
515	1	0.007993962547
516	1	0.007989614449
517	1	0.007977493419
518	1	0.007952595872
519	1	0.007935761848
520	1	0.00791104192
521	1	0.007911020817
522	1	0.00787513359
523	1	0.007859931314
524	1	0.007858287148
525	1	0.007827351469
526	1	0.007824589995
527	1	0.007824551335
528	1	0.007814054115
529	1	0.007810672915
530	1	0.007810626135
531	1	0.007796303123
532	1	0.007741798341
533	1	0.007719932425
534	1	0.007712962025
535	1	0.007675749905
536	1	0.007629168568
537	1	0.007609867705
538	1	0.007609853715
539	1	0.007578006131
540	1	0.00755264644
541	1	0.007542773148
542	1	0.007542741715
543	1	0.007534414644
544	1	0.007514671271
545	1	0.007483659557
546	1	0.007472903904
547	1	0.00744397931
548	1	0.007424092171
549	1	0.007424040823
550	1	0.007402862372
551	1	0.007369846376
552	1	0.0073405736
553	1	0.007318525299
554	1	0.007290751717
555	1	0.007279714109
556	1	0.007261803101
557	1	0.007242183322
558	1	0.007219704486
559	1	0.007195258665
560	1	0.007183933131
561	1	0.007181178301
562	1	0.007155740365
563	1	0.007134784863
564	1	0.007107712676
565	1	0.00710769943
566	1	0.007096900587
567	1	0.007073771694
568	1	0.00703854743
569	1	0.00702714029
570	1	0.00702703385
571	1	0.007022018819
572	1	0.00701866757
573	1	0.006987352184
574	1	0.006970339726
575	1	0.006938976466
576	1	0.006926304899
577	1	0.006914385284
578	1	0.006913584684
579	1	0.006905744416
580	1	0.006896287718
581	1	0.006895996867
582	1	0.006879267516
583	1	0.006841230732
584	1	0.006841204892
585	1	0.006838511017
586	1	0.006835931637
587	1	0.006835906095
588	1	0.006834082493
589	1	0.006801198364
590	1	0.006799923684
591	1	0.006789925465
592	1	0.006789871805
593	1	0.006789832932
594	1	0.006789816086
595	1	0.006768891883
596	1	0.00676635788
597	1	0.006759192919
598	1	0.006747918677
599	1	0.006739275708
600	1	0.006718895509
601	1	0.006700756634
602	1	0.006693048928
603	1	0.006646744589
604	1	0.006630022426
605	1	0.006607465945
606	1	0.006607434865
607	1	0.006601314821
608	1	0.006569636669
609	1	0.006555687842
610	1	0.006528856528
611	1	0.00652885407
612	1	0.006513577842
613	1	0.006496852948
614	1	0.00649363487
615	1	0.006485951382
616	1	0.006485912722
617	1	0.006472018633
618	1	0.006464295199
619	1	0.006464280315
620	1	0.006464280315
621	1	0.006464225194
622	1	0.006445583484
623	1	0.006442327024
624	1	0.006421551124
625	1	0.006421541327
626	1	0.00641296534
627	1	0.006387515324
628	1	0.006368902029
629	1	0.006349637907
630	1	0.006337510567
631	1	0.00632664874
632	1	0.006304083168
633	1	0.006304077584
634	1	0.006301077058
635	1	0.006296283307
636	1	0.006296275535
637	1	0.006293561924
638	1	0.006292725691
639	1	0.006289755445
640	1	0.006284415712
641	1	0.006268907311
642	1	0.00624374832
643	1	0.006227364705
644	1	0.006204535049
645	1	0.006198361206
646	1	0.006198344272
647	1	0.006190429304
648	1	0.006185157348
649	1	0.006151805248
650	1	0.006141094211
651	1	0.006118791617
652	1	0.006098895263
653	1	0.006085904685
654	1	0.006085841942
655	1	0.006069428964
656	1	0.006066843893
657	1	0.006046792549
658	1	0.006032083181
659	1	0.006026189292
660	1	0.006017937154
661	1	0.005997860718
662	1	0.005992276867
663	1	0.005975282402
664	1	0.005961846739
665	1	0.005953161078
666	1	0.005952917479
667	1	0.005933312245
668	1	0.005915917443
669	1	0.005893708942
670	1	0.005877228738
671	1	0.005862544864
672	1	0.005856011168
673	1	0.005846875122
674	1	0.005823276498
675	1	0.0057949647
676	1	0.005778511341
677	1	0.00575257529
678	1	0.005731244439
679	1	0.005716802211
680	1	0.005696937868
681	1	0.005678369074
682	1	0.00566643281
683	1	0.00565347587
684	1	0.005634883951
685	1	0.005634875928
686	1	0.005634773413
687	1	0.005629167675
688	1	0.005610740757
689	1	0.005596122713
690	1	0.005591371125
691	1	0.005591364175
692	1	0.005588123674
693	1	0.00557956577
694	1	0.005564435912
695	1	0.005564384862
696	1	0.005552773311
697	1	0.005541481731
698	1	0.005533894445
699	1	0.005526975736
700	1	0.005519528414
701	1	0.005511662211
702	1	0.005493773245
703	1	0.005488798931
704	1	0.005483688524
705	1	0.005483662715
706	1	0.005459818373
707	1	0.005446180633
708	1	0.005446125383
709	1	0.005430552096
710	1	0.005417964045
711	1	0.005406944025
712	1	0.005388488821
713	1	0.005382033621
714	1	0.005374806447
715	1	0.00535485238
716	1	0.005339067337
717	1	0.005339059005
718	1	0.005326018735
719	1	0.005325957528
720	1	0.005313977402
721	1	0.005306290159
722	1	0.005299374819
723	1	0.005299274184
724	1	0.005282481203
725	1	0.005271743455
726	1	0.005259613772
727	1	0.005249546287
728	1	0.005249475041
729	1	0.005226366664
730	1	0.005210658889
731	1	0.005201773857
732	1	0.005200423027
733	1	0.005194511629
734	1	0.005189315358
735	1	0.005180984873
736	1	0.005161884063
737	1	0.005154418102
738	1	0.005154405663
739	1	0.005141547686
740	1	0.005129350981
741	1	0.005117600646
742	1	0.005094389811
743	1	0.00506690656
744	1	0.005058305012
745	1	0.005045863881
746	1	0.005045858223
747	1	0.005037425343
748	1	0.00502796286
749	1	0.005008085926
750	1	0.004990009504
751	1	0.004989913851
752	1	0.004978959399
753	1	0.004966067423
754	1	0.004951557838
755	1	0.00492959608
756	1	0.004929594903
757	1	0.004929585718
758	1	0.004929535578
759	1	0.004924044719
760	1	0.004924039124
761	1	0.004913580515
762	1	0.004913526041
763	1	0.004913307354
764	1	0.004904521871
765	1	0.004900447402
766	1	0.004900425775
767	1	0.004900423637
768	1	0.004896308797
769	1	0.004896284904
770	1	0.004896256859
771	1	0.004896242214
772	1	0.004894413829
773	1	0.004880783588
774	1	0.004867634105
775	1	0.004849977749
776	1	0.004849960287
777	1	0.004845309388
778	1	0.004844512624
779	1	0.004831467538
780	1	0.00483035179
781	1	0.004826036196
782	1	0.004819480991
783	1	0.004818704963
784	1	0.004797841956
785	1	0.00478352443
786	1	0.004778972286
787	1	0.004765222906
788	1	0.004749410685
789	1	0.004739710938
790	1	0.004724282682
791	1	0.004724279884
792	1	0.004721633195
793	1	0.004721291622
794	1	0.004713094936
795	1	0.004692784474
796	1	0.004692477755
797	1	0.004692458601
798	1	0.00468696272
799	1	0.004674915259
800	1	0.004674689497
801	1	0.004662633569
802	1	0.004657829911
803	1	0.004653882253
804	1	0.004636624852
805	1	0.004625664211
806	1	0.004613073631
807	1	0.004603446377
808	1	0.004589608019
809	1	0.004589599098
810	1	0.004577565075
811	1	0.004577560638
812	1	0.004577407663
813	1	0.004567460895
814	1	0.004567460895
815	1	0.004561683944
816	1	0.004551534919
817	1	0.004547374129
818	1	0.004546940899
819	1	0.004543299269
820	1	0.004536333352
821	1	0.004536323904
822	1	0.004536300582
823	1	0.004527044133
824	1	0.004521125997
825	1	0.004521122254
826	1	0.004519416039
827	1	0.004504418139
828	1	0.004504410916
829	1	0.004494352059
830	1	0.004485865436
831	1	0.004480966342
832	1	0.004480963955
833	1	0.004480942453
834	1	0.004471909917
835	1	0.004459817812
836	1	0.004447476557
837	1	0.00443851112
838	1	0.0044307301
839	1	0.004430672785
840	1	0.004421558317
841	1	0.004421247548
842	1	0.004414890163
843	1	0.00441298956
844	1	0.004396852212
845	1	0.004373264653
846	1	0.004372833363
847	1	0.004360866384
848	1	0.004360814885
849	1	0.00434424593
850	1	0.0043442222
851	1	0.004344203164
852	1	0.004340824396
853	1	0.004328555824
854	1	0.004328533244
855	1	0.004315641715
856	1	0.004308460582
857	1	0.004305734744
858	1	0.004305728038
859	1	0.004292572465
860	1	0.004289082243
861	1	0.004288961646
862	1	0.004276933129
863	1	0.00426887247
864	1	0.004268861731
865	1	0.004265161628
866	1	0.004255304987
867	1	0.004240465747
868	1	0.004239330684
869	1	0.004239328226
870	1	0.004238079299
871	1	0.004237889437
872	1	0.004237859166
873	1	0.004237816219
874	1	0.004236186008
875	1	0.004230848375
876	1	0.004215797004
877	1	0.004214695591
878	1	0.004214629993
879	1	0.004214629993
880	1	0.004214456495
881	1	0.004208240202
882	1	0.004205821975
883	1	0.004201149953
884	1	0.004199927017
885	1	0.004199867964
886	1	0.004199864542
887	1	0.004199830596
888	1	0.004199827141
889	1	0.004184860829
890	1	0.004184850728
891	1	0.004179507974
892	1	0.004176245799
893	1	0.004176098424
894	1	0.004176082566
895	1	0.004164629575
896	1	0.00416292588
897	1	0.004162922666
898	1	0.004162861527
899	1	0.004158749695
900	1	0.004158743133
901	1	0.004158695823
902	1	0.004157951512
903	1	0.004156004671
904	1	0.004155641999
905	1	0.004155629578
906	1	0.004147308433
907	1	0.004145278285
908	1	0.004141226027
909	1	0.004141221798
910	1	0.004141209133
911	1	0.004141113337
912	1	0.004140799849
913	1	0.004133795102
914	1	0.00413112578
915	1	0.004130435769
916	1	0.00413030644
917	1	0.004124006055
918	1	0.004114403239
919	1	0.004114375806
920	1	0.00411435663
921	1	0.004107112466
922	1	0.004093570829
923	1	0.004093569681
924	1	0.004093455098
925	1	0.004090315095
926	1	0.004088442523
927	1	0.004088366713
928	1	0.004088296448
929	1	0.004085994103
930	1	0.004081577446
931	1	0.004081570919
932	1	0.004081566105
933	1	0.004073527789
934	1	0.004065670209
935	1	0.004056824124
936	1	0.004056817197
937	1	0.00405680626
938	1	0.00404301922
939	1	0.00403620593
940	1	0.004033574945
941	1	0.0040335659
942	1	0.004015825535
943	1	0.004015800788
944	1	0.004007902448
945	1	0.004007688093
946	1	0.004005952124
947	1	0.004003324542
948	1	0.004003223313
949	1	0.0039905432
950	1	0.003990527719
951	1	0.003990513967
952	1	0.003990490877
953	1	0.003990448531
954	1	0.003985971442
955	1	0.003973040236
956	1	0.003973034229
957	1	0.003972177033
958	1	0.003965662849
959	1	0.003965592538
960	1	0.003962030488
961	1	0.003962029904
962	1	0.003951428887
963	1	0.00394358955
964	1	0.003932388124
965	1	0.003932255044
966	1	0.003932235276
967	1	0.003932220321
968	1	0.003926118828
969	1	0.003916278146
970	1	0.003912392581
971	1	0.003912366874
972	1	0.003910546086
973	1	0.003904316413
974	1	0.003904312928
975	1	0.003892902726
976	1	0.003892896358
977	1	0.003892684519
978	1	0.003892665926
979	1	0.003891312431
980	1	0.003889762962
981	1	0.00388971817
982	1	0.00388679071
983	1	0.003873334968
984	1	0.003873328987
985	1	0.003873280234
986	1	0.003873238152
987	1	0.003865633403
988	1	0.003865594748
989	1	0.003853660238
990	1	0.003848315432
991	1	0.003848268217
992	1	0.00384819363
993	1	0.003848134369
994	1	0.003838776393
995	1	0.003833431683
996	1	0.00382649253
997	1	0.003826491223
998	1	0.003826436619
999	1	0.003826420955
