iter	Accuracy	Logloss
280	1	0.01783729554
281	1	0.01782262335
282	1	0.01778789676
283	1	0.01777905475
284	1	0.01765565846
285	1	0.01752940204
286	1	0.01748706528
287	1	0.01734830555
288	1	0.01724161494
289	1	0.0170644682
290	1	0.01705210333
291	1	0.01691598325
292	1	0.01691590864
293	1	0.01682583778
294	1	0.01681112381
295	1	0.016708233
296	1	0.0166195756
297	1	0.01661322943
298	1	0.01661020347
299	1	0.0166101899
300	1	0.01654004887
301	1	0.01639589639
302	1	0.01628956383
303	1	0.01623631343
304	1	0.01611122028
305	1	0.01608399071
306	1	0.01600836943
307	1	0.01600448837
308	1	0.01598229333
309	1	0.01587279769
310	1	0.01577325738
311	1	0.01566215978
312	1	0.01565741867
313	1	0.01557086508
314	1	0.01548037189
315	1	0.01545314031
316	1	0.01537703245
317	1	0.01526836657
318	1	0.01516246177
319	1	0.01512342793
320	1	0.01500966118
321	1	0.0149101635
322	1	0.01480340112
323	1	0.01475356226
324	1	0.01474497614
325	1	0.01474494601
326	1	0.01461360076
327	1	0.01449101616
328	1	0.01438931524
329	1	0.0143433922
330	1	0.01424385274
331	1	0.01421220435
332	1	0.01410810037
333	1	0.01399934034
334	1	0.01397353623
335	1	0.01392302856
336	1	0.01384715735
337	1	0.013803224
338	1	0.01367189735
339	1	0.01357880173
340	1	0.01347486997
341	1	0.01343832759
342	1	0.01343825872
343	1	0.01343408326
344	1	0.01336465507
345	1	0.01336314632
346	1	0.01329278314
347	1	0.01325200268
348	1	0.01325014508
349	1	0.01318752312
350	1	0.013116971
351	1	0.01308553013
352	1	0.01303946681
353	1	0.01298240954
354	1	0.01292430898
355	1	0.01284926446
356	1	0.01284404497
357	1	0.01283645014
358	1	0.01274752992
359	1	0.01266180983
360	1	0.01260791857
361	1	0.01255901083
362	1	0.01252663528
363	1	0.01247672112
364	1	0.01239626386
365	1	0.01231871208
366	1	0.0122756002
367	1	0.0122115783
368	1	0.0121527478
369	1	0.0121175856
370	1	0.01204318595
371	1	0.01202853768
372	1	0.01197684529
373	1	0.01190619674
374	1	0.01184288209
375	1	0.01184287336
376	1	0.01177657429
377	1	0.01175387637
378	1	0.01167958462
