iter	Accuracy	Logloss
164	1	0.09620352266
165	1	0.09544449108
166	1	0.09485750905
167	1	0.09445927973
168	1	0.09300319311
169	1	0.09201794236
170	1	0.09155913149
171	1	0.09108760459
172	1	0.09028694138
173	1	0.08952688916
174	1	0.08861635723
175	1	0.08735813163
176	1	0.08609753012
177	1	0.08541053192
178	1	0.08432580828
179	1	0.08390698688
180	1	0.08278708188
181	1	0.08128871355
182	1	0.08093096222
183	1	0.08065409554
184	1	0.0795607544
185	1	0.0778683728
186	1	0.07738149287
187	1	0.07718614816
188	1	0.07666126668
189	1	0.07583453894
190	1	0.07498394119
191	1	0.0742733163
192	1	0.07369382188
193	1	0.07295834805
194	1	0.07219590701
195	1	0.07115821334
196	1	0.07049984085
197	1	0.07003876943
198	1	0.06983349122
199	1	0.06928728432
200	1	0.06850352542
201	1	0.06831903046
202	1	0.06809822665
203	1	0.06780204408
204	1	0.06730062481
205	1	0.06721429404
206	1	0.06705706667
207	1	0.06624966153
208	1	0.06589359275
209	1	0.06528725003
210	1	0.06497063993
211	1	0.06397868907
212	1	0.06330678899
213	1	0.0627948367
214	1	0.06223720217
215	1	0.06204162196
216	1	0.06193878547
217	1	0.06159271937
218	1	0.06117795656
219	1	0.06108946227
220	1	0.06029612845
221	1	0.0599768539
222	1	0.05970781333
223	1	0.05923816263
224	1	0.05865181469
225	1	0.0584031568
226	1	0.05825952587
227	1	0.05809883972
228	1	0.05725683041
229	1	0.05678912589
230	1	0.05629636385
231	1	0.05611540993
